score,Insu R1,Insu R2,Insu R3,SC Tap1,SC Tap2,SC Tap3,R12.1,R12.2,R12.3,R12.4,R12.5,R12.6,R12.7,R12.8,R12.9,R12.10,R12.11,R12.12,R12.13,R12.14,R12.15,R12.16,R12.17,R23.1,R23.2,R23.3,R23.4,R23.5,R23.6,R23.7,R23.8,R23.9,R23.10,R23.11,R23.12,R23.13,R23.14,R23.15,R23.16,R23.17,R31.1,R31.2,R31.3,R31.4,R31.5,R31.6,R31.7,R31.8,R31.9,R31.10,R31.11,R31.12,R31.13,R31.14,R31.15,R31.16,R31.17,x10,x20,x30,Cap HL,Tan HL,Cap LH,Tan LH,BD Main,BD OLTC,Bush1 cap,Bush1 tan,Bush2 cap,Bush2 tan,Bush3 cap,Bush3 tan,Surge1 loss,Surge1 leak,Surge2 loss,Surge2 leak,Surge3 loss,Surge3 leak,CO2,C2H4,C2H2,C2H6,CH4,CO,C3H6,C3H8,H2,O2,N2
91.7333,1.3533,1.5714,1.1212,91.6197,72.0007,57.2403,9.4715,9.3632,9.2554,9.1478,9.0400,8.9318,8.8239,8.7157,8.6079,8.5000,8.3920,8.2837,8.1756,8.0678,7.9600,7.8521,7.7439,9.4714,9.3631,9.2554,9.1480,9.0398,8.9319,8.8238,8.7158,8.6077,8.4998,8.3915,8.2837,8.1756,8.0677,7.9599,7.8520,7.7440,9.4715,9.3634,9.2554,9.1478,9.0398,8.9319,8.8237,8.7158,8.6079,8.4998,8.3917,8.2836,8.1754,8.0676,7.9598,7.8518,7.7437,42.4000,41.7200,40.8200,3.7635,0.2944,12.7161,0.5929,72.8333,64.4333,175.8900,0.4055,175.0270,0.3941,175.4010,0.3965,34.5000,0.0000,134.6000,0.0000,35.0000,0.0000,14680.0000,23.0000,5.0000,383.0000,127.0000,229.0000,37.0000,166.0000,139.0000,6171.0000,5026.0000
89.3333,1.3571,1.1297,1.2978,73.2677,73.2263,73.6490,9.4720,9.3638,9.2558,9.1483,9.0403,8.9323,8.8244,8.7161,8.6084,8.5003,8.3921,8.2840,8.1759,8.0682,7.9603,7.8523,7.7442,9.4723,9.3638,9.2562,9.1482,9.0403,8.9323,8.8243,8.7162,8.6083,8.5003,8.3922,8.2842,8.1760,8.0683,7.9603,7.8525,7.7444,9.4726,9.3639,9.2561,9.1484,9.0404,8.9322,8.8244,8.7159,8.6081,8.5002,8.3921,8.2840,8.1759,8.0682,7.9601,7.8522,7.7441,20.9300,22.7000,21.7400,9.6670,0.1641,18.4462,0.3129,86.5500,94.5167,174.8590,0.3959,175.2520,0.3959,175.2860,0.3587,15.7000,0.0000,19.3000,0.0000,17.0000,0.0000,12018.0000,10.0000,0.0000,307.0000,114.0000,273.0000,15.0000,114.0000,150.0000,13397.0000,5495.0000
92.9333,1.3659,1.1283,1.2841,90.9717,71.4643,56.8457,9.4720,9.3638,9.2559,9.1482,9.0402,8.9323,8.8243,8.7161,8.6083,8.5003,8.3922,8.2841,8.1758,8.0681,7.9603,7.8524,7.7442,9.4721,9.3639,9.2558,9.1481,9.0404,8.9324,8.8242,8.7160,8.6083,8.5002,8.3920,8.2841,8.1761,8.0683,7.9602,7.8522,7.7445,9.4719,9.3640,9.2561,9.1485,9.0404,8.9323,8.8243,8.7160,8.6082,8.5001,8.3920,8.2840,8.1758,8.0680,7.9603,7.8521,7.7439,19.6500,19.0900,19.0500,9.7883,0.1825,19.2264,0.4309,77.3000,89.5833,172.5520,0.4062,171.6950,0.3809,172.6790,0.3958,43.2000,0.0000,32.2000,0.0000,27.8000,0.0000,11854.0000,10.0000,0.0000,307.0000,110.0000,330.0000,15.0000,118.0000,174.0000,8852.0000,5519.0000
92.8000,2.5878,1.7810,2.5297,98.8813,77.0463,59.4867,9.4785,9.3712,9.2638,9.1565,9.0489,8.9412,8.8336,8.7264,8.6186,8.5110,8.4035,8.2956,8.1880,8.0806,7.9732,7.8654,7.7580,9.4794,9.3716,9.2642,9.1569,9.0494,8.9418,8.8341,8.7265,8.6191,8.5114,8.4038,8.2961,8.1884,8.0810,7.9734,7.8659,7.7584,9.4783,9.3707,9.2632,9.1561,9.0485,8.9410,8.8333,8.7258,8.6182,8.5106,8.4029,8.2954,8.1877,8.0801,7.9727,7.8652,7.7576,15.2800,15.3100,16.9300,12.2582,0.1888,22.0327,0.2400,69.3667,64.1833,236.6210,0.3713,245.0790,0.3659,239.1460,0.3842,45.4000,0.0000,43.5000,0.0000,43.3000,0.0000,529.0000,3.0000,0.0000,12.0000,13.0000,210.0000,20.0000,23.0000,0.0000,12693.0000,63295.0000
92.1333,2.0493,1.5860,2.6602,99.1043,77.2157,59.6297,9.4790,9.3714,9.2637,9.1567,9.0491,8.9415,8.8340,8.7262,8.6188,8.5112,8.4035,8.2960,8.1882,8.0880,7.9734,7.8657,7.7580,9.4788,9.3713,9.2636,9.1564,9.0489,8.9413,8.8338,8.7261,8.6187,8.5110,8.4033,8.2957,8.1880,8.0807,7.9732,7.8656,7.7580,9.4787,9.3710,9.2634,9.1561,9.0486,8.9412,8.8335,8.7259,8.6184,8.5109,8.4031,8.2955,8.1878,8.0864,7.9731,7.8654,7.7577,13.0600,12.9400,13.2500,12.4189,0.1684,22.5443,0.2250,88.0167,63.6167,251.0860,0.2534,250.4520,0.2098,260.2350,0.2283,46.6000,0.0000,46.7000,0.0000,45.9000,0.0000,443.0000,3.0000,0.0000,15.0000,9.0000,92.0000,0.0000,20.0000,0.0000,11043.0000,55688.0000
100.0000,3.0000,3.0000,3.0000,95.0000,74.3333,58.0000,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,20.0000,20.0000,20.0000,10.0000,0.0100,20.0000,0.0100,64.3167,74.3167,200.0000,0.0100,200.0000,0.0100,200.0000,0.0100,40.0000,0.0000,40.0000,0.0000,40.0000,0.0000,9077.0000,5.0000,0.0000,6.0000,32.0000,349.0000,20.0000,31.0000,18.0000,10838.0000,90565.0000
89.3333,0.8204,1.6534,1.5905,97.3667,76.3167,59.9833,9.4744,9.3660,9.2569,9.1482,9.0395,8.9312,8.8225,8.7135,8.6050,8.4962,8.3876,8.2785,8.1705,8.0615,7.9527,7.8443,7.7556,9.4739,9.3651,9.2562,9.1478,9.0390,8.9307,8.8221,8.7124,8.6047,8.4964,8.3874,8.2786,8.1700,8.0612,7.9530,7.8438,7.7352,9.4744,9.3659,9.2569,9.1488,9.0396,8.9312,8.8220,8.7135,8.6046,8.4965,8.3874,8.2790,8.1704,8.0617,7.9528,7.8441,7.7355,19.4200,21.1100,17.3000,9.9548,0.0763,9.9548,0.0885,83.8333,83.8333,193.5620,0.4752,173.9220,0.4134,173.0200,0.3950,20.9000,10.0000,21.1000,10.0000,24.5000,10.0000,7350.0000,9.0000,0.0000,3.0000,12.0000,186.0000,45.0000,25.0000,0.0000,14826.0000,4950.0000
93.0667,2.0000,2.6994,4.1818,83.9148,65.3227,51.0107,9.4800,9.3710,9.2630,9.1540,9.0450,8.9360,8.8270,8.7190,8.6100,8.5010,8.3920,8.2840,8.1750,8.0660,7.9580,7.8490,7.7400,9.4800,9.3720,9.2630,9.1540,9.0450,8.9360,8.8270,8.7190,8.6100,8.5020,8.3920,8.2840,8.1750,8.0660,7.9570,7.8490,7.7400,9.4800,9.3710,9.2630,9.1540,9.0450,8.9460,8.8380,8.7310,8.6230,8.5150,8.4070,8.2990,8.1920,8.0840,7.9760,7.8680,7.7610,14.2230,14.1360,14.1950,13.6787,0.1600,21.1271,0.1900,70.6000,66.9500,172.0700,0.3800,172.9800,0.3900,172.2600,0.3700,53.9000,0.0000,53.3000,0.0000,55.7000,0.0000,8422.0000,82.0000,0.0000,3.0000,12.0000,1078.0000,8.0000,11.0000,16.0000,15102.0000,5087.0000
93.7333,1.3588,1.5102,1.2464,96.4380,75.2017,58.6817,9.4721,9.3624,9.2552,9.1461,9.0376,8.9296,8.8211,8.7115,8.6040,8.4954,8.3859,8.2776,8.1693,8.0611,7.9525,7.8438,7.7346,9.4715,9.3525,9.2542,9.1465,9.0384,8.9299,8.8211,8.7122,8.6038,8.4954,8.3867,8.2778,8.1685,8.0608,7.9526,7.8434,7.7344,9.4724,9.3630,9.2525,9.1467,9.0379,8.9293,8.8210,8.7123,8.6037,8.4949,8.3865,8.2780,8.1692,8.0605,7.9521,7.8438,7.7351,83.7100,83.1300,82.8100,13.4187,0.0883,21.1933,0.1287,82.4500,69.0333,174.8960,0.3818,173.4520,0.4007,176.4530,0.4145,19.9000,0.0000,18.3000,0.0000,17.9000,0.0000,10457.0000,5.0000,0.0000,6.0000,29.0000,202.0000,20.0000,39.0000,0.0000,1784.0000,63381.0000
87.4583,1.6069,1.5403,1.2743,97.7900,76.2333,60.9933,9.4784,9.3702,9.2625,9.1536,9.0459,8.9374,8.8290,8.7201,8.6118,8.5042,8.3961,8.2875,8.1791,8.0709,7.9625,7.8547,7.7458,9.4779,9.3699,9.2624,9.1535,9.0457,8.9373,8.8290,8.7211,8.6124,8.5036,8.3960,8.2872,8.1796,8.0713,7.9328,7.8543,7.7460,9.4779,9.3702,9.2616,9.1538,9.0452,8.9372,8.8283,8.7203,8.6116,8.8035,8.3956,8.2877,8.1789,8.0707,7.9625,7.8542,7.7461,19.6000,21.5300,17.9500,9.6473,0.1377,16.3218,0.2044,57.5833,86.6000,,,248.8340,0.2487,255.3260,0.2860,56.3000,10.0000,53.1000,10.0000,56.3000,10.0000,2955.0000,12.0000,0.0000,0.0000,2.0000,244.0000,0.0000,0.0000,0.0000,7313.0000,31776.0000
90.2667,1.5000,1.2387,1.2695,94.2723,73.9957,58.2183,9.4801,9.3719,9.2634,9.1553,9.0467,8.9388,8.8302,8.7219,8.6138,8.5053,8.3972,8.2886,8.1805,8.0723,7.9639,7.8557,7.7474,9.4805,9.3723,9.2645,9.1555,9.0474,8.9390,8.8310,8.7227,8.6138,8.5058,8.3974,8.2895,8.1809,8.0727,7.9643,7.8561,7.7479,9.4803,9.3719,9.2635,9.1554,9.0471,8.9389,8.8302,8.7217,8.6139,8.5056,8.3973,8.2887,8.1808,8.0721,7.9642,7.8557,7.7477,36.8300,37.1600,38.2100,9.4829,0.1179,16.3189,0.1793,68.3000,74.4667,248.9090,0.2395,245.1440,0.2392,255.0050,0.2920,61.7000,0.0000,64.2000,0.0000,68.5000,0.0000,4774.0000,17.0000,0.0000,4.0000,12.0000,777.0000,30.0000,0.0000,0.0000,24140.0000,98633.0000
87.4583,1.4219,1.3527,1.4839,93.7653,73.5640,57.8863,9.4765,9.3683,9.2602,9.1524,9.0442,8.9361,8.8277,8.7196,8.6113,8.5031,8.3949,8.2866,8.1784,8.0702,7.9623,7.8540,7.7458,9.4764,9.3680,9.2601,9.1521,9.0441,8.9358,8.8276,8.7195,8.6113,8.5032,8.3949,8.2867,8.1783,8.0704,7.9621,7.8540,7.7457,9.4770,9.3685,9.2604,9.1526,9.0445,8.9361,8.8280,8.7197,8.6116,8.5032,8.3951,8.2869,8.1784,8.0706,7.9625,7.8540,7.7459,23.6300,22.8100,25.7100,9.5758,0.0950,16.3964,0.1579,58.0000,78.2500,252.8480,0.2684,239.1120,0.2671,248.9770,0.2678,40.7000,0.0000,42.2000,0.0000,42.7000,0.0000,5651.0000,25.0000,0.0000,5.0000,21.0000,499.0000,26.0000,0.0000,41.0000,6871.0000,56351.0000
96.2500,2.0000,2.6102,2.9020,71.6336,56.6370,44.2733,9.4930,9.3910,9.2800,9.1790,9.0690,8.9590,8.8480,8.7380,8.6280,8.5260,8.4160,8.3140,8.2040,8.0940,7.9840,7.8740,7.7630,9.4930,9.3910,9.2810,9.1790,9.0690,8.9590,8.8490,8.7380,8.6280,8.5270,8.4160,8.3140,8.2040,8.0940,7.9840,7.8740,7.7640,9.4930,9.3910,9.2810,9.1790,9.0690,8.9590,8.8490,8.7380,8.6280,8.5270,8.4160,8.3150,8.2050,8.0940,7.9840,7.8740,7.7630,17.1800,17.1600,17.2000,9.6961,0.1200,16.5711,0.1600,63.2333,57.7083,172.3700,0.3800,175.3600,0.3900,170.7900,0.3900,65.1000,0.0000,62.9000,0.0000,63.2000,0.0000,6034.0000,27.0000,0.0000,7.0000,23.0000,850.0000,30.0000,15.0000,58.0000,13058.0000,81604.0000
92.1333,1.6000,2.5294,3.4773,96.7733,75.9867,59.7633,9.4830,9.3740,9.2660,9.1580,9.0490,8.9410,8.8330,8.7250,8.6160,8.5080,8.3990,8.2910,8.1830,8.0740,7.9660,7.8580,7.7490,9.4830,9.3740,9.2660,9.1570,9.0490,8.9410,8.8330,8.7240,8.6160,8.5080,8.3990,8.2910,8.1830,8.0740,7.9660,7.8570,7.7490,9.4830,9.3750,9.2660,9.1570,9.0500,8.9410,8.8330,8.7240,8.6160,8.5080,8.3990,8.2910,8.1830,8.0740,7.9660,7.8580,7.7490,16.0000,16.2700,16.1300,9.6168,0.1400,16.1495,0.1400,80.7833,71.9333,252.3500,0.0270,260.6700,0.2900,250.6200,0.3600,88.8000,0.0000,87.2000,0.0000,85.3000,0.0000,8194.0000,24.0000,0.0000,12.0000,34.0000,833.0000,58.0000,17.0000,0.0000,10147.0000,5237.0000
89.3333,1.2035,1.1169,1.2818,87.7253,69.9570,56.5630,9.4716,9.3634,9.2570,9.1507,9.0439,8.9372,8.8314,8.7237,8.6172,8.5106,8.4040,8.2970,8.1902,8.0837,7.9793,7.8715,7.7637,9.4703,9.3636,9.2570,9.1508,9.0442,8.9374,8.8304,8.7239,8.6172,8.5107,8.4037,8.2969,8.1906,8.0837,7.9773,7.8704,7.7639,9.4703,9.3636,9.2570,9.1504,9.0438,8.9373,8.8305,8.7238,8.6171,8.5103,8.4034,8.2969,8.1898,8.0835,7.9768,7.8703,7.7634,20.3700,21.6800,19.8300,7.6746,0.2550,15.3522,0.2444,91.4500,84.9500,263.0480,0.2137,,,,,42.7000,,22.5000,0.0000,22.0000,0.0000,6650.0000,307.0000,0.0000,511.0000,590.0000,280.0000,323.0000,268.0000,212.0000,9755.0000,93214.0000
85.5833,1.2545,1.1705,1.2761,87.5420,69.7917,56.3660,9.4700,9.3633,9.2567,9.1504,9.0436,8.9370,8.8302,8.7234,8.6170,8.5101,8.4033,8.2967,8.1901,8.0833,7.9768,7.8700,7.7634,9.4726,9.3657,9.2593,9.1530,9.0462,8.9396,8.8329,8.7262,8.6198,8.5130,8.4064,8.2999,8.1927,8.0864,7.9798,7.8731,7.7667,9.4726,9.3660,9.2594,9.1532,9.0465,8.9393,8.8330,8.7262,8.6196,8.5132,8.4062,8.2998,8.1930,8.0862,7.9798,7.8730,7.7664,18.8500,19.5200,17.9700,7.7319,0.3571,16.2480,0.3567,55.6500,54.7667,263.8620,0.3075,262.7280,0.2260,260.5200,0.2350,18.1000,0.0000,21.0000,0.0000,22.0000,0.0000,,10.0000,0.0000,362.0000,188.0000,300.0000,45.0000,256.0000,8419.0000,1637.0000,4434.0000
88.4000,1.1827,1.1976,1.2857,87.5140,69.8047,56.4287,9.4697,9.3630,9.2565,9.1500,9.0434,8.9367,8.8301,8.7233,8.6166,8.5100,8.4032,8.2965,8.1899,8.0830,7.9768,7.8700,7.7633,9.4703,9.3630,9.2566,9.1504,9.0435,8.9369,8.8306,8.7234,8.6171,8.5104,8.4033,8.2968,8.1899,8.0832,7.9769,7.8700,7.7634,9.4701,9.3631,9.2569,9.1501,9.0437,8.9370,8.8302,8.7234,8.6168,8.5102,8.4035,8.2966,8.1898,8.0832,7.9767,7.8699,7.7631,29.0500,30.0800,31.2900,7.6405,0.4431,15.6612,0.5352,60.6333,84.2333,263.9580,0.5413,259.6680,,260.3540,4.2992,234.8000,,63.8000,0.0000,40.9000,0.0000,12024.0000,8.0000,0.0000,267.0000,141.0000,111.0000,36.0000,196.0000,168.0000,1628.0000,2242.0000
87.3167,1.1260,1.0891,1.3401,87.9427,70.1317,56.6310,9.4819,9.3749,9.2680,9.1612,9.0543,8.9475,8.8405,8.7337,8.6271,8.5201,8.4135,8.3065,8.1997,8.0961,7.9893,7.8793,7.7725,9.4790,9.3728,9.2651,9.1585,9.0515,8.9445,8.8377,8.7308,8.6238,8.5170,8.4103,8.3040,8.1967,8.0897,7.9828,7.8764,7.7697,9.4785,9.3717,9.2649,9.1581,9.0512,8.9444,8.8375,8.7307,8.6238,8.5170,8.4102,8.3034,8.1966,8.0898,7.9830,7.8762,7.7694,28.5600,23.7800,25.2300,3.6764,0.1771,3.6768,0.1768,46.3333,65.3500,262.3000,0.4696,261.8710,0.4170,208.3880,0.0799,12.9000,10.0000,28.7000,10.0000,16.4000,10.0000,11421.0000,374.0000,0.0000,515.0000,510.0000,194.0000,448.0000,283.0000,2077.0000,,5262.0000
92.9333,1.3008,1.1752,1.3291,87.6287,69.8563,56.3857,9.4700,9.3631,9.2563,9.1502,9.0436,8.9370,8.8302,8.7235,8.6167,8.5103,8.4034,8.2965,8.1897,8.0832,7.9768,7.8699,7.7633,9.4698,9.3631,9.2566,9.1502,9.0437,8.9370,8.8302,8.7233,8.6168,8.5100,8.4033,8.2966,8.1897,8.0845,7.9768,7.8701,7.7631,9.4892,9.3824,9.2757,9.1696,9.0627,8.9560,8.8493,8.7425,8.6358,8.5292,8.4225,8.3107,8.2020,8.1023,7.9957,7.8891,7.7825,15.1300,14.9000,15.1500,7.6586,0.2273,14.5456,0.2156,69.1500,60.3667,263.0870,0.2206,267.9720,0.2574,265.9550,0.2382,21.2000,0.0000,17.7000,0.0000,15.8000,0.0000,644.0000,0.0000,0.0000,69.0000,6.0000,10.0000,16.0000,103.0000,0.0000,4817.0000,17360.0000
85.5750,1.3130,1.1794,1.2904,87.3990,69.6727,56.2617,9.4738,9.3671,9.2605,9.1541,9.0475,8.9408,8.8339,8.7273,8.6206,8.5137,8.4072,8.3002,8.1936,8.0868,7.9803,7.8734,7.7669,9.4736,9.3669,9.2603,9.1538,9.0472,8.9404,8.8337,8.7270,8.6201,8.5133,8.4066,8.2998,8.1931,8.0864,7.9798,7.8732,7.7662,9.4737,9.3668,9.2601,9.1537,9.0471,8.9405,8.8338,8.7269,8.6201,8.5135,8.4065,8.3001,8.1929,8.0864,7.9796,7.8730,7.7664,20.3600,20.6000,20.5000,7.6794,0.2733,14.5242,0.2503,36.5667,62.6667,260.6700,0.3189,256.9790,0.2107,257.3010,0.2348,27.1000,0.0000,22.6000,0.0000,19.1000,0.0000,15041.0000,10.0000,0.0000,323.0000,162.0000,136.0000,45.0000,235.0000,1054.0000,701.0000,3490.0000
89.1917,1.1888,11.5405,1.1145,88.0230,70.1800,56.6893,9.4697,9.3630,9.2564,9.1501,9.0433,8.9369,8.8302,8.7233,8.6167,8.5101,8.4033,8.2966,8.1896,8.0833,7.9767,7.8700,7.7633,9.4702,9.3631,9.2565,9.1503,9.0437,8.9371,8.8304,8.7238,8.6170,8.5101,8.4037,8.2968,8.1899,8.0835,7.9770,7.8703,7.7635,9.4703,9.3635,9.2567,9.1504,9.0437,8.9369,8.8302,8.7236,8.6169,8.5102,8.4033,8.2967,8.1897,8.0833,7.9768,7.8699,7.7633,35.5900,38.5400,38.0100,7.5691,0.2105,15.5659,1.0793,82.8167,57.2500,262.2240,0.2196,263.3300,0.2213,263.7220,0.4826,34.0000,0.0000,34.0000,0.0000,36.4000,0.0000,11622.0000,9.0000,0.0000,401.0000,181.0000,147.0000,39.0000,287.0000,62.0000,13059.0000,6134.0000
90.9083,3.0000,3.0000,3.0000,56.3333,64.0000,64.0000,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,20.0000,20.0000,20.0000,10.0000,0.0100,20.0000,0.0100,86.2667,,200.0000,0.0100,200.0000,0.0100,200.0000,0.0100,40.0000,0.0000,40.0000,0.0000,40.0000,0.0000,1420.0000,10.0000,0.0000,337.0000,148.0000,316.0000,31.0000,217.0000,0.0000,6520.0000,94340.0000
96.5333,3.0000,3.0000,3.0000,56.3333,64.0000,64.0000,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,20.0000,20.0000,20.0000,10.0000,0.0100,20.0000,0.0100,83.5833,76.3333,200.0000,0.0100,200.0000,0.0100,200.0000,0.0100,40.0000,0.0000,40.0000,0.0000,40.0000,0.0000,1634.0000,8.0000,0.0000,299.0000,123.0000,246.0000,28.0000,198.0000,0.0000,1599.0000,46829.0000
96.5333,3.0000,3.0000,3.0000,56.3333,64.0000,64.0000,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,20.0000,20.0000,20.0000,10.0000,0.0100,20.0000,0.0100,85.3500,89.0167,200.0000,0.0100,200.0000,0.0100,200.0000,0.0100,40.0000,0.0000,40.0000,0.0000,40.0000,0.0000,2838.0000,7.0000,0.0000,372.0000,175.0000,315.0000,28.0000,246.0000,74.0000,1434.0000,48167.0000
91.0500,3.0000,3.0000,3.0000,90.0000,70.0000,55.0000,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,20.0000,20.0000,20.0000,10.0000,0.0100,20.0000,0.0100,60.0000,60.0000,200.0000,0.0100,200.0000,0.0100,200.0000,0.0100,40.0000,0.0000,40.0000,0.0000,40.0000,0.0000,4677.0000,9.0000,0.0000,294.0000,138.0000,151.0000,,,523.0000,392.0000,66351.0000
89.8333,1.6724,1.5229,1.9713,97.1033,76.3293,59.6477,9.4952,9.3864,9.2778,9.1690,9.0603,8.9515,8.8427,8.7341,8.6253,8.5166,8.4079,8.2991,8.1904,8.0817,7.9730,7.8643,7.7556,9.4930,9.3844,9.2758,9.1676,9.0693,8.9507,8.8421,8.7333,8.6248,8.5163,8.4078,8.2993,8.1905,8.0823,7.9737,7.8651,7.7566,9.4858,9.3772,9.2685,9.1605,9.0520,8.9434,8.8348,8.7261,8.6178,8.5093,8.4005,8.2920,8.1833,8.0748,7.9665,7.8578,7.7492,15.1300,14.9000,15.1500,10.1120,0.1093,23.4487,0.1097,78.8167,66.2500,206.2740,0.3772,204.9550,0.0347,205.8220,0.3832,49.0000,0.0000,51.3000,0.0000,54.0000,0.0000,7499.0000,22.0000,0.0000,4.0000,20.0000,697.0000,16.0000,0.0000,0.0000,2958.0000,84632.0000
88.3917,1.4928,1.2707,1.0831,87.1853,69.3903,55.9963,9.3600,9.2140,9.1462,9.0380,8.9305,8.8224,8.7151,8.6076,8.5004,8.3926,8.2860,8.1786,8.0725,7.9656,7.8595,7.7531,7.6470,9.4702,9.3634,9.2568,9.1505,9.0438,8.9370,8.8303,8.7235,8.6169,8.5102,8.4035,8.2968,8.1900,8.0833,7.9768,7.8700,7.7634,9.4702,9.3635,9.2572,9.1509,9.0441,8.9374,8.8303,8.7253,8.6172,8.5106,8.4037,8.2968,8.1898,8.0834,7.9770,7.8701,7.7637,22.0500,22.3800,22.6700,,,,,77.4500,56.9667,258.6000,0.1341,257.7120,0.1219,258.7710,0.4858,,0.0000,,0.0000,,0.0000,6741.0000,9.0000,0.0000,268.0000,225.0000,380.0000, , ,52.0000,903.0000,72525.0000
89.0667,1.2791,1.1336,1.2050,88.7810,70.7783,57.1610,9.4744,9.3672,9.2604,9.1540,9.0470,8.9403,8.8333,8.7265,8.6192,8.5126,8.4059,8.2987,8.1924,8.0851,7.9785,7.8720,7.7648,9.4744,9.3672,9.2607,9.1537,9.0468,8.9401,8.8330,8.7261,8.6192,8.5126,8.4059,8.2990,8.1925,8.0852,7.9783,7.8716,7.7648,9.4741,9.3677,9.2603,9.1537,9.0465,8.9401,8.8329,8.7260,8.6196,8.5123,8.4059,8.2990,8.1923,8.0852,7.9788,7.8718,7.7650,26.2100,24.5300,23.7100,7.3562,0.1829,15.1055,0.3251,80.8500,62.1667,260.2100,0.5337,264.4560,0.2617,265.2330,0.2546,133.3000,0.0000,62.2000,0.0000,49.8000,0.0000,9918.0000,9.0000,0.0000,268.0000,242.0000,463.0000, , ,51.0000,1031.0000,62858.0000
96.2500,2.0000,2.6102,2.9020,71.6336,56.6370,44.2733,9.4750,9.3680,9.2600,9.1530,9.0460,8.9390,8.8330,8.7260,8.6200,8.5120,8.4070,8.2990,8.1930,8.0860,7.9780,7.8710,7.7650,9.4740,9.3660,9.2600,9.1530,9.0460,8.9400,8.8330,8.7260,8.6200,8.5120,8.4060,8.2990,8.1940,8.0870,7.9790,7.8730,7.7700,9.4730,9.3670,9.2600,9.1530,9.0460,8.9390,8.8320,8.7260,8.6190,8.5120,8.4050,8.2990,8.1920,8.0860,7.9780,7.8710,7.7650,17.1800,17.1600,17.2000,9.6961,0.1200,16.5711,0.1600,93.9000,83.7833,172.3700,0.3800,175.3600,0.3900,170.7900,0.3900,65.1000,0.0000,62.9000,0.0000,63.2000,0.0000,3454.0000,10.0000,0.0000,276.0000,170.0000,276.0000,49.0000,187.0000,9.0000,7246.0000,5678.0000
82.0000,1.3161,1.1917,1.1837,89.1510,71.1033,57.4000,9.4716,9.3649,9.2579,9.1518,9.0449,8.9381,8.8315,8.7248,8.6179,8.5112,8.4044,8.2977,8.1911,8.0843,7.9779,7.8713,7.7647,9.4719,9.3648,9.2883,9.1519,9.0452,8.9384,8.8316,8.7249,8.6182,8.5116,8.4048,8.2979,8.1911,8.0846,7.9783,7.8716,7.7646,9.4718,9.3650,9.2584,9.1517,9.0480,8.9385,8.8316,8.7249,8.6180,8.5116,8.4046,8.2978,8.1901,8.0843,7.9779,7.8711,7.7645,36.1500,36.1200,36.2400,7.4624,0.3925,15.3883,0.8307,83.7500,64.4333,266.7970,0.3027,265.3120,0.2549,262.6920,0.2390,81.6000,0.0000,87.5000,0.0000,62.6000,0.0000,4792.0000,11.0000,0.0000,282.0000,164.0000,271.0000,51.0000,190.0000,33.0000,6006.0000,6276.0000
